Type,Superficie contrôlée (ha),Superficie acceptée (ha),Superficie refusée (ha),Quantités collectées (q),Comparaison avec récolte 2022
Blé dur,9900,5263,4637,90344.88,214200.26
Blé tendre,597,145,452,2007.16,7309.14
Orge et triticale,1126,90,1036,912.28,8478.96
Total,11623,5498,6125,93264.32,229988.36
