Type Groupe,Superficie semée (ha),Quantités collectées (q),Rendement (q/ha)
Autres,385.5,250.7,5.36
Blé dur,88.0,30.04,0.37
Blé tendre,13.5,13.13,1.1
Orge,23.0,54.57,3.64
Triticale,2.0,3.2,3.2
