Type,Quantités nettes calibrées,Quantités certifiées semences de base,Quantités certifiées semences R1,Quantités certifiées semences R2,Quantités déclassées en semences ordinaires,Quantités refusées pour faible capacité germinative
Blé dur,66780,4100.0,26700.0,1000.0,25100.0,9880.0
Blé tendre,1350,0.0,0.0,0.0,200.0,1150.0
Orge et triticale,692,0.0,212.0,0.0,480.0,0.0
Total,68822,4100.0,26912.0,1000.0,25780.0,11030.0
%,100,5.96,39.1,1.45,37.46,16.03
